diagnosis_reasoning,image_path,ground_truth,mask,predicted_class,segmented_image
benign,skin_cancer_dataset/malignant/1459.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1459_mask_20260602_190041.png,benign,./outputs/skin_cancer_v1/images/segmented/1459_segmented_20260602_190041.png
malignant,skin_cancer_dataset/malignant/1223.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1223_mask_20260602_190043.png,malignant,./outputs/skin_cancer_v1/images/segmented/1223_segmented_20260602_190043.png
malignant,skin_cancer_dataset/malignant/234.jpg,malignant,./outputs/skin_cancer_v1/images/masks/234_mask_20260602_190046.png,malignant,./outputs/skin_cancer_v1/images/segmented/234_segmented_20260602_190046.png
malignant,skin_cancer_dataset/malignant/635.jpg,malignant,./outputs/skin_cancer_v1/images/masks/635_mask_20260602_190048.png,malignant,./outputs/skin_cancer_v1/images/segmented/635_segmented_20260602_190048.png
malignant,skin_cancer_dataset/malignant/772.jpg,malignant,./outputs/skin_cancer_v1/images/masks/772_mask_20260602_190050.png,malignant,./outputs/skin_cancer_v1/images/segmented/772_segmented_20260602_190050.png
malignant,skin_cancer_dataset/malignant/1349.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1349_mask_20260602_190053.png,malignant,./outputs/skin_cancer_v1/images/segmented/1349_segmented_20260602_190053.png
malignant,skin_cancer_dataset/malignant/1113.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1113_mask_20260602_190055.png,malignant,./outputs/skin_cancer_v1/images/segmented/1113_segmented_20260602_190055.png
malignant,skin_cancer_dataset/malignant/145.jpg,malignant,./outputs/skin_cancer_v1/images/masks/145_mask_20260602_190057.png,malignant,./outputs/skin_cancer_v1/images/segmented/145_segmented_20260602_190057.png
malignant,skin_cancer_dataset/malignant/546.jpg,malignant,./outputs/skin_cancer_v1/images/masks/546_mask_20260602_190100.png,malignant,./outputs/skin_cancer_v1/images/segmented/546_segmented_20260602_190100.png
benign,skin_cancer_dataset/malignant/1239.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1239_mask_20260602_190102.png,benign,./outputs/skin_cancer_v1/images/segmented/1239_segmented_20260602_190102.png
benign,skin_cancer_dataset/malignant/1003.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1003_mask_20260602_190104.png,benign,./outputs/skin_cancer_v1/images/segmented/1003_segmented_20260602_190104.png
benign,skin_cancer_dataset/malignant/1406.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1406_mask_20260602_190107.png,benign,./outputs/skin_cancer_v1/images/segmented/1406_segmented_20260602_190107.png
malignant,skin_cancer_dataset/malignant/560.jpg,malignant,./outputs/skin_cancer_v1/images/masks/560_mask_20260602_190109.png,malignant,./outputs/skin_cancer_v1/images/segmented/560_segmented_20260602_190109.png
benign,skin_cancer_dataset/malignant/457.jpg,malignant,./outputs/skin_cancer_v1/images/masks/457_mask_20260602_190111.png,benign,./outputs/skin_cancer_v1/images/segmented/457_segmented_20260602_190111.png
malignant,skin_cancer_dataset/malignant/858.jpg,malignant,./outputs/skin_cancer_v1/images/masks/858_mask_20260602_190113.png,malignant,./outputs/skin_cancer_v1/images/segmented/858_segmented_20260602_190113.png
benign,skin_cancer_dataset/malignant/995.jpg,malignant,./outputs/skin_cancer_v1/images/masks/995_mask_20260602_190116.png,benign,./outputs/skin_cancer_v1/images/segmented/995_segmented_20260602_190116.png
malignant,skin_cancer_dataset/malignant/471.jpg,malignant,./outputs/skin_cancer_v1/images/masks/471_mask_20260602_190118.png,malignant,./outputs/skin_cancer_v1/images/segmented/471_segmented_20260602_190118.png
benign,skin_cancer_dataset/malignant/368.jpg,malignant,./outputs/skin_cancer_v1/images/masks/368_mask_20260602_190120.png,benign,./outputs/skin_cancer_v1/images/segmented/368_segmented_20260602_190120.png
malignant,skin_cancer_dataset/malignant/769.jpg,malignant,./outputs/skin_cancer_v1/images/masks/769_mask_20260602_190123.png,malignant,./outputs/skin_cancer_v1/images/segmented/769_segmented_20260602_190123.png
benign,skin_cancer_dataset/malignant/1180.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1180_mask_20260602_190125.png,benign,./outputs/skin_cancer_v1/images/segmented/1180_segmented_20260602_190125.png
malignant,skin_cancer_dataset/malignant/382.jpg,malignant,./outputs/skin_cancer_v1/images/masks/382_mask_20260602_190127.png,malignant,./outputs/skin_cancer_v1/images/segmented/382_segmented_20260602_190127.png
benign,skin_cancer_dataset/malignant/279.jpg,malignant,./outputs/skin_cancer_v1/images/masks/279_mask_20260602_190129.png,benign,./outputs/skin_cancer_v1/images/segmented/279_segmented_20260602_190129.png
benign,skin_cancer_dataset/malignant/783.jpg,malignant,./outputs/skin_cancer_v1/images/masks/783_mask_20260602_190132.png,benign,./outputs/skin_cancer_v1/images/segmented/783_segmented_20260602_190132.png
benign,skin_cancer_dataset/malignant/1070.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1070_mask_20260602_190134.png,benign,./outputs/skin_cancer_v1/images/segmented/1070_segmented_20260602_190134.png
malignant,skin_cancer_dataset/malignant/1473.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1473_mask_20260602_190136.png,malignant,./outputs/skin_cancer_v1/images/segmented/1473_segmented_20260602_190136.png
malignant,skin_cancer_dataset/malignant/293.jpg,malignant,./outputs/skin_cancer_v1/images/masks/293_mask_20260602_190139.png,malignant,./outputs/skin_cancer_v1/images/segmented/293_segmented_20260602_190139.png
malignant,skin_cancer_dataset/malignant/694.jpg,malignant,./outputs/skin_cancer_v1/images/masks/694_mask_20260602_190141.png,malignant,./outputs/skin_cancer_v1/images/segmented/694_segmented_20260602_190141.png
benign,skin_cancer_dataset/malignant/1057.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1057_mask_20260602_190143.png,benign,./outputs/skin_cancer_v1/images/segmented/1057_segmented_20260602_190143.png
benign,skin_cancer_dataset/malignant/1363.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1363_mask_20260602_190146.png,benign,./outputs/skin_cancer_v1/images/segmented/1363_segmented_20260602_190146.png
benign,skin_cancer_dataset/malignant/202.jpg,malignant,./outputs/skin_cancer_v1/images/masks/202_mask_20260602_190148.png,benign,./outputs/skin_cancer_v1/images/segmented/202_segmented_20260602_190148.png
malignant,skin_cancer_dataset/malignant/603.jpg,malignant,./outputs/skin_cancer_v1/images/masks/603_mask_20260602_190150.png,malignant,./outputs/skin_cancer_v1/images/segmented/603_segmented_20260602_190150.png
benign,skin_cancer_dataset/malignant/1224.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1224_mask_20260602_190153.png,malignant,./outputs/skin_cancer_v1/images/segmented/1224_segmented_20260602_190153.png
malignant,skin_cancer_dataset/malignant/514.jpg,malignant,./outputs/skin_cancer_v1/images/masks/514_mask_20260602_190155.png,malignant,./outputs/skin_cancer_v1/images/segmented/514_segmented_20260602_190155.png
benign,skin_cancer_dataset/malignant/1114.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1114_mask_20260602_190157.png,benign,./outputs/skin_cancer_v1/images/segmented/1114_segmented_20260602_190157.png
benign,skin_cancer_dataset/malignant/915.jpg,malignant,./outputs/skin_cancer_v1/images/masks/915_mask_20260602_190159.png,benign,./outputs/skin_cancer_v1/images/segmented/915_segmented_20260602_190159.png
malignant,skin_cancer_dataset/malignant/425.jpg,malignant,./outputs/skin_cancer_v1/images/masks/425_mask_20260602_190202.png,malignant,./outputs/skin_cancer_v1/images/segmented/425_segmented_20260602_190202.png
benign,skin_cancer_dataset/malignant/826.jpg,malignant,./outputs/skin_cancer_v1/images/masks/826_mask_20260602_190204.png,benign,./outputs/skin_cancer_v1/images/segmented/826_segmented_20260602_190204.png
malignant,skin_cancer_dataset/malignant/1004.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1004_mask_20260602_190206.png,malignant,./outputs/skin_cancer_v1/images/segmented/1004_segmented_20260602_190206.png
benign,skin_cancer_dataset/malignant/1407.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1407_mask_20260602_190209.png,benign,./outputs/skin_cancer_v1/images/segmented/1407_segmented_20260602_190209.png
malignant,skin_cancer_dataset/malignant/840.jpg,malignant,./outputs/skin_cancer_v1/images/masks/840_mask_20260602_190211.png,malignant,./outputs/skin_cancer_v1/images/segmented/840_segmented_20260602_190211.png
benign,skin_cancer_dataset/malignant/737.jpg,malignant,./outputs/skin_cancer_v1/images/masks/737_mask_20260602_190213.png,benign,./outputs/skin_cancer_v1/images/segmented/737_segmented_20260602_190213.png
benign,skin_cancer_dataset/malignant/213.jpg,malignant,./outputs/skin_cancer_v1/images/masks/213_mask_20260602_190215.png,benign,./outputs/skin_cancer_v1/images/segmented/213_segmented_20260602_190215.png
benign,skin_cancer_dataset/malignant/350.jpg,malignant,./outputs/skin_cancer_v1/images/masks/350_mask_20260602_190218.png,benign,./outputs/skin_cancer_v1/images/segmented/350_segmented_20260602_190218.png
benign,skin_cancer_dataset/malignant/751.jpg,malignant,./outputs/skin_cancer_v1/images/masks/751_mask_20260602_190220.png,benign,./outputs/skin_cancer_v1/images/segmented/751_segmented_20260602_190220.png
malignant,skin_cancer_dataset/malignant/1181.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1181_mask_20260602_190222.png,malignant,./outputs/skin_cancer_v1/images/segmented/1181_segmented_20260602_190222.png
benign,skin_cancer_dataset/malignant/124.jpg,malignant,./outputs/skin_cancer_v1/images/masks/124_mask_20260602_190225.png,benign,./outputs/skin_cancer_v1/images/segmented/124_segmented_20260602_190225.png
malignant,skin_cancer_dataset/malignant/525.jpg,malignant,./outputs/skin_cancer_v1/images/masks/525_mask_20260602_190227.png,malignant,./outputs/skin_cancer_v1/images/segmented/525_segmented_20260602_190227.png
benign,skin_cancer_dataset/malignant/662.jpg,malignant,./outputs/skin_cancer_v1/images/masks/662_mask_20260602_190229.png,benign,./outputs/skin_cancer_v1/images/segmented/662_segmented_20260602_190229.png
benign,skin_cancer_dataset/malignant/1071.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1071_mask_20260602_190231.png,benign,./outputs/skin_cancer_v1/images/segmented/1071_segmented_20260602_190231.png
benign,skin_cancer_dataset/malignant/1168.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1168_mask_20260602_190234.png,benign,./outputs/skin_cancer_v1/images/segmented/1168_segmented_20260602_190234.png
benign,skin_cancer_dataset/malignant/1474.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1474_mask_20260602_190236.png,benign,./outputs/skin_cancer_v1/images/segmented/1474_segmented_20260602_190236.png
benign,skin_cancer_dataset/malignant/61.jpg,malignant,./outputs/skin_cancer_v1/images/masks/61_mask_20260602_190238.png,benign,./outputs/skin_cancer_v1/images/segmented/61_segmented_20260602_190238.png
malignant,skin_cancer_dataset/malignant/33.jpg,malignant,./outputs/skin_cancer_v1/images/masks/33_mask_20260602_190241.png,malignant,./outputs/skin_cancer_v1/images/segmented/33_segmented_20260602_190241.png
malignant,skin_cancer_dataset/malignant/436.jpg,malignant,./outputs/skin_cancer_v1/images/masks/436_mask_20260602_190243.png,malignant,./outputs/skin_cancer_v1/images/segmented/436_segmented_20260602_190243.png
benign,skin_cancer_dataset/malignant/974.jpg,malignant,./outputs/skin_cancer_v1/images/masks/974_mask_20260602_190245.png,benign,./outputs/skin_cancer_v1/images/segmented/974_segmented_20260602_190245.png
malignant,skin_cancer_dataset/malignant/84.jpg,malignant,./outputs/skin_cancer_v1/images/masks/84_mask_20260602_190247.png,malignant,./outputs/skin_cancer_v1/images/segmented/84_segmented_20260602_190247.png
benign,skin_cancer_dataset/malignant/56.jpg,malignant,./outputs/skin_cancer_v1/images/masks/56_mask_20260602_190250.png,benign,./outputs/skin_cancer_v1/images/segmented/56_segmented_20260602_190250.png
benign,skin_cancer_dataset/malignant/1058.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1058_mask_20260602_190252.png,benign,./outputs/skin_cancer_v1/images/segmented/1058_segmented_20260602_190252.png
benign,skin_cancer_dataset/malignant/28.jpg,malignant,./outputs/skin_cancer_v1/images/masks/28_mask_20260602_190254.png,benign,./outputs/skin_cancer_v1/images/segmented/28_segmented_20260602_190254.png
benign,skin_cancer_dataset/malignant/1364.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1364_mask_20260602_190256.png,benign,./outputs/skin_cancer_v1/images/segmented/1364_segmented_20260602_190256.png
malignant,skin_cancer_dataset/malignant/450.jpg,malignant,./outputs/skin_cancer_v1/images/masks/450_mask_20260602_190259.png,malignant,./outputs/skin_cancer_v1/images/segmented/450_segmented_20260602_190259.png
benign,skin_cancer_dataset/malignant/1225.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1225_mask_20260602_190301.png,benign,./outputs/skin_cancer_v1/images/segmented/1225_segmented_20260602_190301.png
benign,skin_cancer_dataset/malignant/347.jpg,malignant,./outputs/skin_cancer_v1/images/masks/347_mask_20260602_190303.png,benign,./outputs/skin_cancer_v1/images/segmented/347_segmented_20260602_190303.png
benign,skin_cancer_dataset/malignant/748.jpg,malignant,./outputs/skin_cancer_v1/images/masks/748_mask_20260602_190306.png,benign,./outputs/skin_cancer_v1/images/segmented/748_segmented_20260602_190306.png
benign,skin_cancer_dataset/malignant/885.jpg,malignant,./outputs/skin_cancer_v1/images/masks/885_mask_20260602_190308.png,benign,./outputs/skin_cancer_v1/images/segmented/885_segmented_20260602_190308.png
malignant,skin_cancer_dataset/malignant/87.jpg,malignant,./outputs/skin_cancer_v1/images/masks/87_mask_20260602_190310.png,malignant,./outputs/skin_cancer_v1/images/segmented/87_segmented_20260602_190310.png
benign,skin_cancer_dataset/malignant/59.jpg,malignant,./outputs/skin_cancer_v1/images/masks/59_mask_20260602_190312.png,benign,./outputs/skin_cancer_v1/images/segmented/59_segmented_20260602_190312.png
benign,skin_cancer_dataset/malignant/361.jpg,malignant,./outputs/skin_cancer_v1/images/masks/361_mask_20260602_190315.png,benign,./outputs/skin_cancer_v1/images/segmented/361_segmented_20260602_190315.png
benign,skin_cancer_dataset/malignant/258.jpg,malignant,./outputs/skin_cancer_v1/images/masks/258_mask_20260602_190317.png,benign,./outputs/skin_cancer_v1/images/segmented/258_segmented_20260602_190317.png
malignant,skin_cancer_dataset/malignant/1115.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1115_mask_20260602_190319.png,malignant,./outputs/skin_cancer_v1/images/segmented/1115_segmented_20260602_190319.png
benign,skin_cancer_dataset/malignant/659.jpg,malignant,./outputs/skin_cancer_v1/images/masks/659_mask_20260602_190322.png,benign,./outputs/skin_cancer_v1/images/segmented/659_segmented_20260602_190322.png
malignant,skin_cancer_dataset/malignant/272.jpg,malignant,./outputs/skin_cancer_v1/images/masks/272_mask_20260602_190324.png,malignant,./outputs/skin_cancer_v1/images/segmented/272_segmented_20260602_190324.png
benign,skin_cancer_dataset/malignant/169.jpg,malignant,./outputs/skin_cancer_v1/images/masks/169_mask_20260602_190326.png,benign,./outputs/skin_cancer_v1/images/segmented/169_segmented_20260602_190326.png
malignant,skin_cancer_dataset/malignant/673.jpg,malignant,./outputs/skin_cancer_v1/images/masks/673_mask_20260602_190328.png,malignant,./outputs/skin_cancer_v1/images/segmented/673_segmented_20260602_190328.png
benign,skin_cancer_dataset/malignant/1005.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1005_mask_20260602_190331.png,benign,./outputs/skin_cancer_v1/images/segmented/1005_segmented_20260602_190331.png
benign,skin_cancer_dataset/malignant/1408.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1408_mask_20260602_190333.png,benign,./outputs/skin_cancer_v1/images/segmented/1408_segmented_20260602_190333.png
malignant,skin_cancer_dataset/malignant/183.jpg,malignant,./outputs/skin_cancer_v1/images/masks/183_mask_20260602_190335.png,malignant,./outputs/skin_cancer_v1/images/segmented/183_segmented_20260602_190335.png
malignant,skin_cancer_dataset/malignant/584.jpg,malignant,./outputs/skin_cancer_v1/images/masks/584_mask_20260602_190338.png,malignant,./outputs/skin_cancer_v1/images/segmented/584_segmented_20260602_190338.png
malignant,skin_cancer_dataset/malignant/495.jpg,malignant,./outputs/skin_cancer_v1/images/masks/495_mask_20260602_190340.png,malignant,./outputs/skin_cancer_v1/images/segmented/495_segmented_20260602_190340.png
benign,skin_cancer_dataset/malignant/1182.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1182_mask_20260602_190342.png,benign,./outputs/skin_cancer_v1/images/segmented/1182_segmented_20260602_190342.png
malignant,skin_cancer_dataset/malignant/896.jpg,malignant,./outputs/skin_cancer_v1/images/masks/896_mask_20260602_190345.png,malignant,./outputs/skin_cancer_v1/images/segmented/896_segmented_20260602_190345.png
