image_path,ground_truth,predicted_class,segmented_image,mask,diagnosis_reasoning
skin_cancer_dataset/malignant/619.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/619_segmented_20260603_155213.png,./outputs/skin_cancer_v1/images/masks/619_mask_20260603_155213.png,malignant
skin_cancer_dataset/malignant/232.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/232_segmented_20260603_155213.png,./outputs/skin_cancer_v1/images/masks/232_mask_20260603_155213.png,benign
skin_cancer_dataset/malignant/633.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/633_segmented_20260603_155213.png,./outputs/skin_cancer_v1/images/masks/633_mask_20260603_155213.png,malignant
skin_cancer_dataset/malignant/1280.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1280_segmented_20260603_155214.png,./outputs/skin_cancer_v1/images/masks/1280_mask_20260603_155214.png,benign
skin_cancer_dataset/malignant/143.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/143_segmented_20260603_155214.png,./outputs/skin_cancer_v1/images/masks/143_mask_20260603_155214.png,benign
skin_cancer_dataset/malignant/544.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/544_segmented_20260603_155220.png,./outputs/skin_cancer_v1/images/masks/544_mask_20260603_155220.png,malignant
skin_cancer_dataset/malignant/945.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/945_segmented_20260603_155220.png,./outputs/skin_cancer_v1/images/masks/945_mask_20260603_155220.png,benign
skin_cancer_dataset/malignant/1170.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1170_segmented_20260603_155221.png,./outputs/skin_cancer_v1/images/masks/1170_mask_20260603_155221.png,benign
skin_cancer_dataset/malignant/455.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/455_segmented_20260603_155221.png,./outputs/skin_cancer_v1/images/masks/455_mask_20260603_155221.png,malignant
skin_cancer_dataset/malignant/856.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/856_segmented_20260603_155221.png,./outputs/skin_cancer_v1/images/masks/856_mask_20260603_155221.png,benign
skin_cancer_dataset/malignant/1060.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1060_segmented_20260603_155221.png,./outputs/skin_cancer_v1/images/masks/1060_mask_20260603_155221.png,benign
skin_cancer_dataset/malignant/1157.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1157_segmented_20260603_155222.png,./outputs/skin_cancer_v1/images/masks/1157_mask_20260603_155222.png,benign
skin_cancer_dataset/malignant/1463.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1463_segmented_20260603_155222.png,./outputs/skin_cancer_v1/images/masks/1463_mask_20260603_155222.png,malignant
skin_cancer_dataset/malignant/1324.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1324_segmented_20260603_155228.png,./outputs/skin_cancer_v1/images/masks/1324_mask_20260603_155228.png,benign
skin_cancer_dataset/malignant/229.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/229_segmented_20260603_155228.png,./outputs/skin_cancer_v1/images/masks/229_mask_20260603_155228.png,malignant
skin_cancer_dataset/malignant/366.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/366_segmented_20260603_155229.png,./outputs/skin_cancer_v1/images/masks/366_mask_20260603_155229.png,benign
skin_cancer_dataset/malignant/870.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/870_segmented_20260603_155229.png,./outputs/skin_cancer_v1/images/masks/870_mask_20260603_155229.png,benign
skin_cancer_dataset/malignant/1047.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1047_segmented_20260603_155229.png,./outputs/skin_cancer_v1/images/masks/1047_mask_20260603_155229.png,benign
skin_cancer_dataset/malignant/380.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/380_segmented_20260603_155229.png,./outputs/skin_cancer_v1/images/masks/380_mask_20260603_155229.png,benign
skin_cancer_dataset/malignant/1214.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1214_segmented_20260603_155230.png,./outputs/skin_cancer_v1/images/masks/1214_mask_20260603_155230.png,benign
skin_cancer_dataset/malignant/781.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/781_segmented_20260603_155230.png,./outputs/skin_cancer_v1/images/masks/781_mask_20260603_155230.png,benign
skin_cancer_dataset/malignant/678.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/678_segmented_20260603_155236.png,./outputs/skin_cancer_v1/images/masks/678_mask_20260603_155236.png,malignant
skin_cancer_dataset/malignant/154.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/154_segmented_20260603_155236.png,./outputs/skin_cancer_v1/images/masks/154_mask_20260603_155236.png,benign
skin_cancer_dataset/malignant/291.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/291_segmented_20260603_155237.png,./outputs/skin_cancer_v1/images/masks/291_mask_20260603_155237.png,malignant
skin_cancer_dataset/malignant/1104.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1104_segmented_20260603_155237.png,./outputs/skin_cancer_v1/images/masks/1104_mask_20260603_155237.png,benign
skin_cancer_dataset/malignant/692.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/692_segmented_20260603_155237.png,./outputs/skin_cancer_v1/images/masks/692_mask_20260603_155237.png,benign
skin_cancer_dataset/malignant/466.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/466_segmented_20260603_155237.png,./outputs/skin_cancer_v1/images/masks/466_mask_20260603_155237.png,malignant
skin_cancer_dataset/malignant/601.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/601_segmented_20260603_155237.png,./outputs/skin_cancer_v1/images/masks/601_mask_20260603_155237.png,malignant
skin_cancer_dataset/malignant/377.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/377_segmented_20260603_155238.png,./outputs/skin_cancer_v1/images/masks/377_mask_20260603_155238.png,benign
skin_cancer_dataset/malignant/1281.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1281_segmented_20260603_155244.png,./outputs/skin_cancer_v1/images/masks/1281_mask_20260603_155244.png,malignant
skin_cancer_dataset/malignant/913.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/913_segmented_20260603_155244.png,./outputs/skin_cancer_v1/images/masks/913_mask_20260603_155244.png,benign
skin_cancer_dataset/malignant/391.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/391_segmented_20260603_155244.png,./outputs/skin_cancer_v1/images/masks/391_mask_20260603_155244.png,benign
skin_cancer_dataset/malignant/288.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/288_segmented_20260603_155245.png,./outputs/skin_cancer_v1/images/masks/288_mask_20260603_155245.png,benign
skin_cancer_dataset/malignant/1171.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1171_segmented_20260603_155245.png,./outputs/skin_cancer_v1/images/masks/1171_mask_20260603_155245.png,benign
skin_cancer_dataset/malignant/689.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/689_segmented_20260603_155245.png,./outputs/skin_cancer_v1/images/masks/689_mask_20260603_155245.png,benign
skin_cancer_dataset/malignant/1268.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1268_segmented_20260603_155245.png,./outputs/skin_cancer_v1/images/masks/1268_mask_20260603_155245.png,benign
skin_cancer_dataset/malignant/824.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/824_segmented_20260603_155246.png,./outputs/skin_cancer_v1/images/masks/824_mask_20260603_155246.png,benign
skin_cancer_dataset/malignant/199.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/199_segmented_20260603_155252.png,./outputs/skin_cancer_v1/images/masks/199_mask_20260603_155252.png,malignant
skin_cancer_dataset/malignant/300.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/300_segmented_20260603_155252.png,./outputs/skin_cancer_v1/images/masks/300_mask_20260603_155252.png,benign
skin_cancer_dataset/malignant/1061.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1061_segmented_20260603_155252.png,./outputs/skin_cancer_v1/images/masks/1061_mask_20260603_155252.png,malignant
skin_cancer_dataset/malignant/1158.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1158_segmented_20260603_155253.png,./outputs/skin_cancer_v1/images/masks/1158_mask_20260603_155253.png,benign
skin_cancer_dataset/malignant/1464.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1464_segmented_20260603_155253.png,./outputs/skin_cancer_v1/images/masks/1464_mask_20260603_155253.png,malignant
skin_cancer_dataset/malignant/1325.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1325_segmented_20260603_155253.png,./outputs/skin_cancer_v1/images/masks/1325_mask_20260603_155253.png,benign
skin_cancer_dataset/malignant/211.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/211_segmented_20260603_155253.png,./outputs/skin_cancer_v1/images/masks/211_mask_20260603_155253.png,benign
skin_cancer_dataset/malignant/108.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/108_segmented_20260603_155253.png,./outputs/skin_cancer_v1/images/masks/108_mask_20260603_155253.png,benign
skin_cancer_dataset/malignant/612.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/612_segmented_20260603_155300.png,./outputs/skin_cancer_v1/images/masks/612_mask_20260603_155300.png,malignant
skin_cancer_dataset/malignant/509.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/509_segmented_20260603_155300.png,./outputs/skin_cancer_v1/images/masks/509_mask_20260603_155300.png,malignant
skin_cancer_dataset/malignant/1048.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1048_segmented_20260603_155300.png,./outputs/skin_cancer_v1/images/masks/1048_mask_20260603_155300.png,malignant
skin_cancer_dataset/malignant/1215.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1215_segmented_20260603_155301.png,./outputs/skin_cancer_v1/images/masks/1215_mask_20260603_155301.png,benign
skin_cancer_dataset/malignant/122.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/122_segmented_20260603_155301.png,./outputs/skin_cancer_v1/images/masks/122_mask_20260603_155301.png,benign
skin_cancer_dataset/malignant/523.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/523_segmented_20260603_155301.png,./outputs/skin_cancer_v1/images/masks/523_mask_20260603_155301.png,malignant
skin_cancer_dataset/malignant/1105.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1105_segmented_20260603_155301.png,./outputs/skin_cancer_v1/images/masks/1105_mask_20260603_155301.png,benign
skin_cancer_dataset/malignant/434.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/434_segmented_20260603_155301.png,./outputs/skin_cancer_v1/images/masks/434_mask_20260603_155301.png,malignant
skin_cancer_dataset/malignant/835.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/835_segmented_20260603_155308.png,./outputs/skin_cancer_v1/images/masks/835_mask_20260603_155308.png,malignant
skin_cancer_dataset/malignant/972.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/972_segmented_20260603_155308.png,./outputs/skin_cancer_v1/images/masks/972_mask_20260603_155308.png,malignant
skin_cancer_dataset/malignant/345.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/345_segmented_20260603_155308.png,./outputs/skin_cancer_v1/images/masks/345_mask_20260603_155308.png,benign
skin_cancer_dataset/malignant/746.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/746_segmented_20260603_155308.png,./outputs/skin_cancer_v1/images/masks/746_mask_20260603_155308.png,malignant
skin_cancer_dataset/malignant/1282.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1282_segmented_20260603_155309.png,./outputs/skin_cancer_v1/images/masks/1282_mask_20260603_155309.png,malignant
skin_cancer_dataset/malignant/119.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/119_segmented_20260603_155309.png,./outputs/skin_cancer_v1/images/masks/119_mask_20260603_155309.png,malignant
skin_cancer_dataset/malignant/256.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/256_segmented_20260603_155309.png,./outputs/skin_cancer_v1/images/masks/256_mask_20260603_155309.png,benign
skin_cancer_dataset/malignant/760.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/760_segmented_20260603_155309.png,./outputs/skin_cancer_v1/images/masks/760_mask_20260603_155309.png,malignant
skin_cancer_dataset/malignant/657.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/657_segmented_20260603_155315.png,./outputs/skin_cancer_v1/images/masks/657_mask_20260603_155315.png,benign
skin_cancer_dataset/malignant/1172.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1172_segmented_20260603_155316.png,./outputs/skin_cancer_v1/images/masks/1172_mask_20260603_155316.png,benign
skin_cancer_dataset/malignant/270.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/270_segmented_20260603_155316.png,./outputs/skin_cancer_v1/images/masks/270_mask_20260603_155316.png,benign
skin_cancer_dataset/malignant/1269.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1269_segmented_20260603_155316.png,./outputs/skin_cancer_v1/images/masks/1269_mask_20260603_155316.png,benign
skin_cancer_dataset/malignant/671.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/671_segmented_20260603_155316.png,./outputs/skin_cancer_v1/images/masks/671_mask_20260603_155316.png,malignant
skin_cancer_dataset/malignant/568.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/568_segmented_20260603_155317.png,./outputs/skin_cancer_v1/images/masks/568_mask_20260603_155317.png,malignant
skin_cancer_dataset/malignant/969.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/969_segmented_20260603_155317.png,./outputs/skin_cancer_v1/images/masks/969_mask_20260603_155317.png,malignant
skin_cancer_dataset/malignant/2.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/2_segmented_20260603_155317.png,./outputs/skin_cancer_v1/images/masks/2_mask_20260603_155317.png,malignant
skin_cancer_dataset/malignant/181.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/181_segmented_20260603_155323.png,./outputs/skin_cancer_v1/images/masks/181_mask_20260603_155323.png,benign
skin_cancer_dataset/malignant/1062.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1062_segmented_20260603_155324.png,./outputs/skin_cancer_v1/images/masks/1062_mask_20260603_155324.png,benign
skin_cancer_dataset/malignant/582.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/582_segmented_20260603_155324.png,./outputs/skin_cancer_v1/images/masks/582_mask_20260603_155324.png,benign
skin_cancer_dataset/malignant/1159.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1159_segmented_20260603_155324.png,./outputs/skin_cancer_v1/images/masks/1159_mask_20260603_155324.png,malignant
skin_cancer_dataset/malignant/1465.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1465_segmented_20260603_155324.png,./outputs/skin_cancer_v1/images/masks/1465_mask_20260603_155324.png,malignant
skin_cancer_dataset/malignant/983.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/983_segmented_20260603_155324.png,./outputs/skin_cancer_v1/images/masks/983_mask_20260603_155324.png,benign
skin_cancer_dataset/malignant/1326.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1326_segmented_20260603_155325.png,./outputs/skin_cancer_v1/images/masks/1326_mask_20260603_155325.png,benign
skin_cancer_dataset/malignant/356.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/356_segmented_20260603_155325.png,./outputs/skin_cancer_v1/images/masks/356_mask_20260603_155325.png,malignant
skin_cancer_dataset/malignant/493.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/493_segmented_20260603_155331.png,./outputs/skin_cancer_v1/images/masks/493_mask_20260603_155331.png,malignant
skin_cancer_dataset/malignant/1049.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1049_segmented_20260603_155331.png,./outputs/skin_cancer_v1/images/masks/1049_mask_20260603_155331.png,malignant
skin_cancer_dataset/malignant/894.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/894_segmented_20260603_155332.png,./outputs/skin_cancer_v1/images/masks/894_mask_20260603_155332.png,benign
skin_cancer_dataset/malignant/1216.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1216_segmented_20260603_155332.png,./outputs/skin_cancer_v1/images/masks/1216_mask_20260603_155332.png,benign
skin_cancer_dataset/malignant/267.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/267_segmented_20260603_155332.png,./outputs/skin_cancer_v1/images/masks/267_mask_20260603_155332.png,benign
