structural_assessment,image_path,segmented_image,ground_truth,predicted_class,mask
Damaged,hurricane_dataset/damage/-93.810153_30.03374.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_110652.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_110652.png
Damaged,hurricane_dataset/no_damage/-95.634647_29.774693.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110654.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110654.png
Damaged,hurricane_dataset/no_damage/-95.640677_29.838849.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110656.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110656.png
Damaged,hurricane_dataset/damage/-95.317996_29.374149.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110658.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110658.png
Damaged,hurricane_dataset/no_damage/-95.667957_29.96177.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110701.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110701.png
Damaged,hurricane_dataset/damage/-95.5569_29.769208000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110703.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110703.png
Damaged,hurricane_dataset/damage/-95.665514_29.831739000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110705.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110705.png
Damaged,hurricane_dataset/no_damage/-96.995924_28.636262.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_110707.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_110707.png
Damaged,hurricane_dataset/damage/-95.651863_29.837685999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110710.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110710.png
Damaged,hurricane_dataset/no_damage/-96.986603_28.790977.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_110712.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_110712.png
Damaged,hurricane_dataset/damage/-95.082143_30.017363.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110714.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110714.png
Damaged,hurricane_dataset/damage/-95.62303_29.776135999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110717.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110717.png
Damaged,hurricane_dataset/damage/-95.55028100000001_29.759290999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110719.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110719.png
Damaged,hurricane_dataset/damage/-96.91503399999999_28.752026.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_110721.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_110721.png
Damaged,hurricane_dataset/no_damage/-95.27049699999999_29.605194.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110723.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110723.png
Damaged,hurricane_dataset/damage/-95.63995200000001_29.771143.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110726.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110726.png
Damaged,hurricane_dataset/no_damage/-95.639708_29.846127000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110728.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110728.png
Damaged,hurricane_dataset/damage/-95.28648000000001_29.608051.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110730.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110730.png
Damaged,hurricane_dataset/damage/-95.13399_30.060238000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110732.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110732.png
Damaged,hurricane_dataset/damage/-95.14788399999999_30.017189000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110735.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110735.png
Damaged,hurricane_dataset/damage/-95.617113_29.769561.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110737.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110737.png
Damaged,hurricane_dataset/damage/-93.963824_30.133584999999997.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_110739.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_110739.png
Damaged,hurricane_dataset/damage/-95.085227_29.829096000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110741.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110741.png
Damaged,hurricane_dataset/damage/-95.59638299999999_29.755538.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110744.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110744.png
Damaged,hurricane_dataset/damage/-95.55335500000001_29.765303000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110746.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110746.png
Damaged,hurricane_dataset/damage/-95.54519_29.755979999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110748.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110748.png
Damaged,hurricane_dataset/no_damage/-95.277748_29.593719.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110751.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110751.png
Damaged,hurricane_dataset/damage/-95.634116_29.843605.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110753.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110753.png
Damaged,hurricane_dataset/damage/-93.979277_29.901537.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_110755.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_110755.png
Damaged,hurricane_dataset/no_damage/-95.067707_29.813529.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110757.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110757.png
Damaged,hurricane_dataset/no_damage/-95.656062_29.750687.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110800.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110800.png
Damaged,hurricane_dataset/damage/-95.640912_29.771179999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110802.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110802.png
Damaged,hurricane_dataset/damage/-95.29348_29.593476000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110804.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110804.png
Damaged,hurricane_dataset/no_damage/-95.647522_29.837965000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110806.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110806.png
Damaged,hurricane_dataset/damage/-95.529191_29.747428999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110809.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110809.png
Damaged,hurricane_dataset/no_damage/-95.627662_29.857290999999996.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110811.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110811.png
Damaged,hurricane_dataset/damage/-95.01465999999999_29.467540000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110813.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110813.png
Damaged,hurricane_dataset/damage/-93.799371_30.035315999999998.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_110815.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_110815.png
Damaged,hurricane_dataset/damage/-93.957848_30.163858.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_110818.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_110818.png
Damaged,hurricane_dataset/damage/-95.635015_29.853416999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110820.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110820.png
Damaged,hurricane_dataset/no_damage/-95.640821_29.770602.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110822.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110822.png
Damaged,hurricane_dataset/no_damage/-95.665368_29.813485999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110825.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110825.png
Damaged,hurricane_dataset/damage/-95.079262_29.817520000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110827.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110827.png
Damaged,hurricane_dataset/damage/-95.283834_29.610765.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110829.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110829.png
Damaged,hurricane_dataset/damage/-95.569051_29.755335.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110831.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110831.png
Damaged,hurricane_dataset/damage/-95.62625200000001_29.860508000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110834.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110834.png
Damaged,hurricane_dataset/damage/-95.65127700000001_29.830852.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110836.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110836.png
Damaged,hurricane_dataset/damage/-95.151067_30.018897999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110838.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110838.png
Damaged,hurricane_dataset/damage/-95.63193299999999_29.845178000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110840.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110840.png
Damaged,hurricane_dataset/damage/-95.640764_29.773467999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110843.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110843.png
Damaged,hurricane_dataset/damage/-95.62260400000001_29.783673999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110845.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110845.png
Damaged,hurricane_dataset/damage/-95.55241099999999_29.7615.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110847.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110847.png
Damaged,hurricane_dataset/damage/-95.561335_29.769585.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110850.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110850.png
Damaged,hurricane_dataset/damage/-95.641637_29.837081.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110852.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110852.png
Damaged,hurricane_dataset/damage/-96.87314599999999_28.493840000000002.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_110854.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_110854.png
Damaged,hurricane_dataset/no_damage/-95.630052_29.772895000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110856.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110856.png
Damaged,hurricane_dataset/damage/-95.62753000000001_29.863289.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110859.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110859.png
Damaged,hurricane_dataset/no_damage/-95.642597_29.843544.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110901.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110901.png
Damaged,hurricane_dataset/damage/-95.594647_29.763895.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110903.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110903.png
Damaged,hurricane_dataset/no_damage/-95.630972_29.855244.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110906.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110906.png
Damaged,hurricane_dataset/damage/-95.132611_30.0582.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110908.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110908.png
Damaged,hurricane_dataset/damage/-93.75001800000001_30.079171999999996.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_110910.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_110910.png
Damaged,hurricane_dataset/no_damage/-95.636707_29.842715999999996.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110912.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110912.png
Damaged,hurricane_dataset/no_damage/-95.656314_29.836411.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110915.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110915.png
Damaged,hurricane_dataset/no_damage/-95.628168_29.858985999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110917.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110917.png
Damaged,hurricane_dataset/damage/-95.640333_29.836239000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110919.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110919.png
Damaged,hurricane_dataset/damage/-95.63688499999999_29.772097.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110921.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110921.png
Damaged,hurricane_dataset/damage/-95.132998_30.038844.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110924.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110924.png
Damaged,hurricane_dataset/no_damage/-95.64234499999999_29.843835.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110926.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110926.png
Damaged,hurricane_dataset/damage/-95.22983_30.021588.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110928.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110928.png
Damaged,hurricane_dataset/damage/-95.639561_29.842846.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110930.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110930.png
Damaged,hurricane_dataset/damage/-95.555205_29.761981.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110933.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110933.png
Damaged,hurricane_dataset/no_damage/-95.07656300000001_29.826678.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110935.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110935.png
Damaged,hurricane_dataset/damage/-95.318742_29.373582.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110937.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110937.png
Damaged,hurricane_dataset/damage/-95.633833_29.846387.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110939.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110939.png
Damaged,hurricane_dataset/damage/-95.140674_29.989096999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110942.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110942.png
Damaged,hurricane_dataset/no_damage/-95.177399_30.033519000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110944.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110944.png
Damaged,hurricane_dataset/damage/-96.921187_28.461986.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_110946.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_110946.png
Damaged,hurricane_dataset/no_damage/-95.279432_29.594959000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110949.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110949.png
