segmented_image,structural_assessment,mask,image_path,ground_truth,predicted_class
./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_003845.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260603_003845.png,hurricane_dataset/damage/-96.912236_28.800763.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003847.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003847.png,hurricane_dataset/damage/-95.080547_30.025221999999996.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003850.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003850.png,hurricane_dataset/damage/-95.642256_29.768463.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003852.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003852.png,hurricane_dataset/damage/-95.59229_29.765991999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003854.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003854.png,hurricane_dataset/no_damage/-95.30095899999999_29.414222.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003857.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003857.png,hurricane_dataset/damage/-95.619412_29.773131.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003859.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003859.png,hurricane_dataset/no_damage/-95.652232_29.831296999999996.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003901.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003901.png,hurricane_dataset/damage/-95.575322_29.753719.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003904.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003904.png,hurricane_dataset/no_damage/-95.08487_29.883781.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003906.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003906.png,hurricane_dataset/no_damage/-95.637458_29.863484999999997.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_003908.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260603_003908.png,hurricane_dataset/damage/-93.662165_30.207815999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003911.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003911.png,hurricane_dataset/damage/-95.582167_29.756490000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003913.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003913.png,hurricane_dataset/damage/-95.07549499999999_29.796733000000003.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003915.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003915.png,hurricane_dataset/damage/-95.140344_29.993128999999996.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003917.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003917.png,hurricane_dataset/no_damage/-95.633909_29.776788.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_003920.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260603_003920.png,hurricane_dataset/no_damage/-96.975716_28.779405.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_003922.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260603_003922.png,hurricane_dataset/damage/-96.975341_28.804705.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003924.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003924.png,hurricane_dataset/damage/-95.534086_29.748801.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003927.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003927.png,hurricane_dataset/damage/-95.08487_29.883781.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003929.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003929.png,hurricane_dataset/damage/-95.52628_29.748234999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003931.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003931.png,hurricane_dataset/damage/-95.627423_29.860670000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003934.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003934.png,hurricane_dataset/no_damage/-95.271815_29.605588.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003936.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003936.png,hurricane_dataset/no_damage/-95.095559_29.834046.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003938.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003938.png,hurricane_dataset/damage/-95.624712_29.774921000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003941.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003941.png,hurricane_dataset/no_damage/-95.630278_29.84535.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003943.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003943.png,hurricane_dataset/damage/-95.63363299999999_29.849453000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003945.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003945.png,hurricane_dataset/no_damage/-95.633573_29.838945000000002.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003948.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003948.png,hurricane_dataset/damage/-95.251766_30.02535.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003950.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003950.png,hurricane_dataset/damage/-95.286141_29.608256.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003952.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003952.png,hurricane_dataset/damage/-95.578648_29.985379.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003954.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003954.png,hurricane_dataset/damage/-95.643659_29.770975.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003957.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003957.png,hurricane_dataset/no_damage/-95.632917_29.847744.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003959.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003959.png,hurricane_dataset/damage/-95.180311_30.03367.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_004001.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260603_004001.png,hurricane_dataset/damage/-93.572587_30.994013.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_004004.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260603_004004.png,hurricane_dataset/damage/-93.81390999999999_30.041059000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004006.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004006.png,hurricane_dataset/no_damage/-95.275865_29.607694.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004008.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004008.png,hurricane_dataset/no_damage/-95.630962_29.847571000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004011.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004011.png,hurricane_dataset/damage/-95.275824_29.607175.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004013.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004013.png,hurricane_dataset/damage/-95.14055_29.997781.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004015.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004015.png,hurricane_dataset/damage/-95.564717_29.7573.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004018.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004018.png,hurricane_dataset/damage/-95.62556_29.768819.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_004020.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260603_004020.png,hurricane_dataset/no_damage/-96.97412800000001_28.828526.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004022.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004022.png,hurricane_dataset/damage/-95.64331899999999_29.84317.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004024.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004024.png,hurricane_dataset/damage/-95.639655_29.841039000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004027.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004027.png,hurricane_dataset/damage/-95.631072_29.772921000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004029.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004029.png,hurricane_dataset/no_damage/-95.639486_29.844303000000004.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004031.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004031.png,hurricane_dataset/damage/-95.28720200000001_29.608259000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004034.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004034.png,hurricane_dataset/damage/-95.572088_29.757109000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_004036.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260603_004036.png,hurricane_dataset/no_damage/-96.978157_28.788795.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004038.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004038.png,hurricane_dataset/damage/-95.119401_29.981491.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004041.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004041.png,hurricane_dataset/damage/-95.193084_30.035042999999998.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004043.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004043.png,hurricane_dataset/no_damage/-95.081928_29.876874.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004045.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004045.png,hurricane_dataset/damage/-95.277082_29.438857000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004048.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004048.png,hurricane_dataset/no_damage/-95.2797_29.594990999999997.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004050.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004050.png,hurricane_dataset/damage/-95.570347_29.755765999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004052.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004052.png,hurricane_dataset/no_damage/-95.652226_29.836261999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004055.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004055.png,hurricane_dataset/damage/-95.553344_29.7608.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004057.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004057.png,hurricane_dataset/damage/-95.59914599999999_29.758843.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_004059.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260603_004059.png,hurricane_dataset/damage/-96.890654_28.751618.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_004102.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260603_004102.png,hurricane_dataset/damage/-93.66787099999999_30.230295.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004104.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004104.png,hurricane_dataset/damage/-95.66141_29.83445.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004106.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004106.png,hurricane_dataset/no_damage/-95.639416_29.77474.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004109.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004109.png,hurricane_dataset/damage/-95.646148_29.836367.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_004111.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260603_004111.png,hurricane_dataset/no_damage/-96.973036_28.483071999999996.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004113.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004113.png,hurricane_dataset/no_damage/-95.62799999999999_29.965119.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004115.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004115.png,hurricane_dataset/no_damage/-95.647878_29.839608000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004118.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004118.png,hurricane_dataset/no_damage/-95.640446_29.843512.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004120.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004120.png,hurricane_dataset/damage/-95.164905_30.023191999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004122.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004122.png,hurricane_dataset/damage/-95.566653_29.764283000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004125.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004125.png,hurricane_dataset/damage/-95.632533_29.859695000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004127.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004127.png,hurricane_dataset/damage/-95.579635_29.756148.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004129.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004129.png,hurricane_dataset/damage/-95.634073_29.845601000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004132.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004132.png,hurricane_dataset/damage/-95.12289399999999_29.990817.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_004134.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260603_004134.png,hurricane_dataset/no_damage/-96.979401_28.853724.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_004136.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260603_004136.png,hurricane_dataset/damage/-96.899741_28.645587.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004138.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004138.png,hurricane_dataset/damage/-95.60956800000001_29.757215000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004141.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004141.png,hurricane_dataset/damage/-95.62603_29.775415000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_004143.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260603_004143.png,hurricane_dataset/damage/-96.88014_28.49796.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_004145.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_004145.png,hurricane_dataset/damage/-95.634213_29.774397999999998.jpeg,damage,damage
